Associated Gene Name	MIM Gene Accession
MT-TF	
MT-RNR1	
MT-TV	
MT-RNR2	
MT-TL1	
MT-ND1	516000
MT-TI	
MT-TQ	
MT-TM	
MT-ND2	516001
MT-TW	
MT-TA	
MT-TN	
MT-TC	
MT-TY	
MT-CO1	516030
MT-TS1	
MT-TD	
MT-CO2	516040
MT-TK	
MT-ATP8	516070
MT-ATP6	516060
MT-CO3	516050
MT-TG	
MT-ND3	516002
MT-TR	
MT-ND4L	516004
MT-ND4	516003
MT-TH	
MT-TS2	
MT-TL2	
MT-ND5	516005
MT-ND6	516006
MT-TE	
MT-CYB	516020
MT-TT	
MT-TP	
ABC7-481722F1.2	
CTC-304I17.5	
SERPINE4P	
MC2R	607397
RP11-578F21.6	
MTND2P18	
DCD	606634
HLA-DOB	600629
PAICSP5	
RP11-288G3.3	
RP11-697H10.1	
WFS1	606201
GOLGA6D	
YPEL5	609726
AC007557.3	
RFPL4AP7	
MTCO3P13	
RANP1	
RPL5P2	
CTD-2184D3.1	
BRK1P2	
HNRNPDLP1	
HNRNPA1P57	
XXbac-BPG34I8.3	
RAP1BP3	
RP11-482G13.1	
GABRG3-AS1	
BRK1	611183
AC019178.2	
bP-2171C21.2	
RP11-210M15.2	
ABC7-481722F1.1	
CTD-2291D10.3	
CLDN6	615798
HSPB3	604624
RP11-83M16.6	
AC093627.7	
RP11-846F4.14	
LINC00380	
RP1-92C8.3	
AC093627.8	
CLDN8	611231
HSFY4P	
UBE2Q2P5Y	
OR5M9	
AC093627.9	
MTND1P10	
RP11-430B1.1	
NCOR1P2	
LHFPL3-AS2	
RP11-738G5.1	
CTD-2540B15.7	
RP11-83M16.1	
CBR3	603608
RP11-56B16.4	
RP11-295H24.5	
AC009500.2	
CTC-471J1.10	
AC093627.10	
CTD-3037G24.5	
OTP	604529
AC006461.2	
CASP16P	
U62631.5	
RP11-295H24.3	
LINC00499	
EIF4BP6	
RP6-166C19.16	
RP11-738G5.2	
AC073284.4	
GNAQP1	
LINC00308	
LINC00431	
CTD-2044J15.1	
RP11-56B16.5	
RP11-83M16.5	
LL0YNC03-29C1.1	
DYNLRB1	607167
BNIP3P41	
CEBPA	116897
LINC01365	
CH507-154B10.1	
AP000705.8	
POPDC3	605824
RP11-90P13.1	
AP000705.6	
RP11-192B18.1	
ASIC2	601784
CH507-9B2.2	
KRTAP19-5	
AP000705.7	
AC093627.11	
C2orf88	615117
TRAF6	602355
DEFB125	
AC007563.1	
AC145676.2	
ABCB10P3	
LRRC41	
FAM20C	611061
XXbac-BPG32J3.19	
CPA4	607635
CYFIP1	606322
ATXN7L1	
CARD6	609986
SYT8	607719
LINC00710	
CYP4A26P	
AHSA1	608466
RSPH3	615876
RP11-529J17.3	
AC093627.12	
RP11-54O7.3	
CCNB2P1	
ZNF790	
CTD-2540B15.11	
AC007091.1	
RPS7P13	
PAXBP1	
KRT18P54	
FTCDNL1	
CTD-3066C23.1	
CBLN3	612978
RP1-4G17.2	
KIR2DS4	604955
WDFY3-AS1	
CYP4A43P	
RP11-558O12.1	
FBXW12	609075
RP5-1024G6.5	
LINC00498	
OR7E23P	
RP1-15D7.1	
AL133247.3	
RP11-434D9.2	
RP13-60P5.2	
GOLGA6L4	
AP000275.64	
RP11-83M16.4	
TARS2P1	
RP11-681N23.1	
SPINT3	613941
PIGF	600153
CH507-145C22.2	
INTU	610621
CH507-9B2.1	
WDR83OS	
FGF7	148180
RP11-846F4.10	
AC017083.2	
AC007327.6	
DCBLD1	
DEFB126	
VHL	608537
RPL36P16	
AP006294.2	
MAG	159460
RPL8P2	
RPL32P1	
RP11-285M22.3	
CAMKMT	609559
AC007557.2	
CYP4A27P	
TTC39B	613574
SGK494	
RP11-755F10.1	
ZFP30	
RP11-474G23.1	
GOLGA6C	
ZNF595	
CTD-2192J16.15	
RP1-140K8.2	
SPDYE6	
CTA-363E19.2	
RPS9P1	
RP1-140K8.3	
GZF1	613842
AP000295.10	
CTB-20D2.1	
RP11-146N23.4	
PCAT29	
RP1-300G12.2	
KRT8P31	
RING1	602045
CTD-2210P24.3	
RP5-1198O20.4	
RP1-140C12.2	
C1QB	120570
HLA-E	143010
MTND1P26	
RP11-563N4.1	
OR2A14	
CHSY1	608183
DEFB127	
TMX3	616102
RNF217-AS1	
RP11-483E23.9	
LINC01012	
RP11-338C15.3	
RPL10AP3	
BDH2P1	
LMCD1-AS1	
LINC01556	
C21orf62	
RP11-431M3.2	
DUBR	616619
DAQB-335A13.8	
CXCR1	146929
LY6G6D	606038
AC000123.2	
AP000280.66	
SPATA9	608039
RP11-34P13.9	
AC003985.1	
AC007773.2	
RP5-978I12.1	
CTB-55P19.1	
RP11-388M20.2	
RP11-34P1.4	
RAB9B	300285
RMI1	610404
C21orf62-AS1	
